Image,Title
team-mf2025.png,Maker Faire 2025 - Rome, Italy
team-whrg2025.png,World Humanoid Robot Games 2025 - Beijing, China
team-rc2025.png,RoboCup 2025 - Salvador, Brazil
team-go2025.png,RoboCup German Open 2025 - Nuremberg, Germany
team-rc2024.png,RoboCup 2024 - Eindhoven, Netherlands
team-rc2023.png,RoboCup 2023 - Bordeaux, France
team-rc2022.png,RoboCup 2022 - Bangkok, Thailand
